n,time(ms)
100,2
600,14
1100,28
1600,52
2100,84
2600,127
3100,181
3600,242
4100,314
4600,397
5100,489
5600,591
6100,700
6600,818
7100,948
7600,1086
8100,1242
8600,1397
9100,1563
9600,1741
10100,1928
10600,2125
11100,2330
11600,2563
12100,2775
12600,3015
13100,3250
13600,3506
14100,3805
14600,4035
15100,4307
15600,4603
16100,4901
16600,5211
17100,5525
17600,5858
